Nodo,Datos
1174,"{'ID': 66758, 'Marca': 'Check Point', 'Modelo': '1ia6js', 'Puertos': 13, 'Ubicacion': (21.513845144848986, 68.16957087686572), 'AnchoDeBanda': 852}"
1175,"{'ID': 111793, 'Marca': 'Pulse Secure', 'Modelo': 'OVCRpy', 'Puertos': 34, 'Ubicacion': (82.43425054798273, 73.23770651528166), 'AnchoDeBanda': 767}"
1176,"{'ID': 45632, 'Marca': 'Dell', 'Modelo': 'kduGuG', 'Puertos': 7, 'Ubicacion': (55.5646478378779, 68.48238681015232), 'AnchoDeBanda': 535}"
1177,"{'ID': 72988, 'Marca': 'Ubiquiti Networks', 'Modelo': '4jaQJx', 'Puertos': 35, 'Ubicacion': (99.90861651115992, 76.30549314903347), 'AnchoDeBanda': 168}"
1178,"{'ID': 80207, 'Marca': 'Juniper Networks', 'Modelo': 'Z7SHac', 'Puertos': 25, 'Ubicacion': (53.04521967472965, 71.08990630717359), 'AnchoDeBanda': 427}"
1179,"{'ID': 103834, 'Marca': 'Aruba Networks', 'Modelo': 'U2c7Fr', 'Puertos': 40, 'Ubicacion': (49.55969700423606, 99.02495046843298), 'AnchoDeBanda': 784}"
1180,"{'ID': 128380, 'Marca': 'Check Point', 'Modelo': 'zglKnA', 'Puertos': 21, 'Ubicacion': (7.475889795122026, 46.400666450896146), 'AnchoDeBanda': 422}"
1181,"{'ID': 67875, 'Marca': 'TP-Link', 'Modelo': 'vRDPMu', 'Puertos': 35, 'Ubicacion': (38.12043045705622, 52.1645610729866), 'AnchoDeBanda': 929}"
1182,"{'ID': 35823, 'Marca': 'Ubiquiti Networks', 'Modelo': 'NAdhCf', 'Puertos': 9, 'Ubicacion': (98.3337625376217, 51.50303583680588), 'AnchoDeBanda': 806}"
1183,"{'ID': 74203, 'Marca': 'FireEye', 'Modelo': 'HTz9rg', 'Puertos': 32, 'Ubicacion': (50.85613562684006, 31.819953287801685), 'AnchoDeBanda': 394}"
1184,"{'ID': 58062, 'Marca': 'TP-Link', 'Modelo': 'TSlOgV', 'Puertos': 21, 'Ubicacion': (83.53706705810289, 4.6334601186410085), 'AnchoDeBanda': 397}"
1185,"{'ID': 123229, 'Marca': 'Dell', 'Modelo': 'NNDe0Z', 'Puertos': 28, 'Ubicacion': (36.9963546056502, 94.05708245662508), 'AnchoDeBanda': 547}"
1186,"{'ID': 63138, 'Marca': 'Zyxel', 'Modelo': 'AWeh5k', 'Puertos': 12, 'Ubicacion': (69.32792559058821, 15.529564487656334), 'AnchoDeBanda': 685}"
1187,"{'ID': 61016, 'Marca': 'Ubiquiti Networks', 'Modelo': 'qjUNSe', 'Puertos': 27, 'Ubicacion': (2.3640441836698, 91.63075931442135), 'AnchoDeBanda': 674}"
1188,"{'ID': 147597, 'Marca': 'Avaya', 'Modelo': '9l1Qzi', 'Puertos': 10, 'Ubicacion': (75.93641637257336, 94.36480729740789), 'AnchoDeBanda': 778}"
1189,"{'ID': 170221, 'Marca': 'Aruba Networks', 'Modelo': '5GKY7W', 'Puertos': 5, 'Ubicacion': (72.31270942136636, 18.38552802271799), 'AnchoDeBanda': 313}"
1190,"{'ID': 140365, 'Marca': 'Huawei', 'Modelo': 'mgyaN1', 'Puertos': 19, 'Ubicacion': (1.4226985773901912, 84.24278012230597), 'AnchoDeBanda': 235}"
1191,"{'ID': 92915, 'Marca': 'Pulse Secure', 'Modelo': 'koLMdt', 'Puertos': 35, 'Ubicacion': (4.473219210901103, 56.16778823215529), 'AnchoDeBanda': 103}"
1192,"{'ID': 62141, 'Marca': 'Aruba Networks', 'Modelo': 'c9IZFp', 'Puertos': 30, 'Ubicacion': (11.144071504894725, 52.892769880765876), 'AnchoDeBanda': 334}"
1193,"{'ID': 182463, 'Marca': 'Barracuda Networks', 'Modelo': 'TpiI3Y', 'Puertos': 42, 'Ubicacion': (24.533082515840977, 78.63300095049883), 'AnchoDeBanda': 434}"
1194,"{'ID': 178337, 'Marca': 'Check Point', 'Modelo': 'QihHa1', 'Puertos': 46, 'Ubicacion': (11.802089872644817, 10.819096420300111), 'AnchoDeBanda': 839}"
1195,"{'ID': 180008, 'Marca': 'Ruckus Networks', 'Modelo': 'jhnne1', 'Puertos': 21, 'Ubicacion': (20.252405118300477, 55.630787483439946), 'AnchoDeBanda': 965}"
1196,"{'ID': 21306, 'Marca': 'HP', 'Modelo': 't5i4jA', 'Puertos': 18, 'Ubicacion': (26.098727532273347, 70.50923227021788), 'AnchoDeBanda': 806}"
1197,"{'ID': 120161, 'Marca': 'Ruckus Networks', 'Modelo': '2XzonF', 'Puertos': 24, 'Ubicacion': (55.255103473420405, 51.857852034481375), 'AnchoDeBanda': 665}"
1198,"{'ID': 91064, 'Marca': 'Pulse Secure', 'Modelo': 'XCzMB3', 'Puertos': 47, 'Ubicacion': (89.57107091734868, 77.96942207673882), 'AnchoDeBanda': 381}"
1199,"{'ID': 152896, 'Marca': 'FireEye', 'Modelo': 'rCb8MM', 'Puertos': 24, 'Ubicacion': (67.3235596376038, 53.992357351408536), 'AnchoDeBanda': 165}"
1200,"{'ID': 146238, 'Marca': 'Check Point', 'Modelo': 'zOjdvw', 'Puertos': 30, 'Ubicacion': (18.26638091324524, 73.47462687719965), 'AnchoDeBanda': 708}"
1201,"{'ID': 80289, 'Marca': 'Pulse Secure', 'Modelo': 'KNt8MP', 'Puertos': 23, 'Ubicacion': (62.78426467684592, 56.88384146857128), 'AnchoDeBanda': 277}"
1202,"{'ID': 20069, 'Marca': 'Juniper Networks', 'Modelo': 'Co9UpY', 'Puertos': 10, 'Ubicacion': (87.36207147686086, 54.83554816172362), 'AnchoDeBanda': 38}"
1203,"{'ID': 125057, 'Marca': 'Barracuda Networks', 'Modelo': 'zjXLpb', 'Puertos': 39, 'Ubicacion': (73.91181364543343, 3.818527497118107), 'AnchoDeBanda': 7}"
1204,"{'ID': 146421, 'Marca': 'Aruba Networks', 'Modelo': 'xWNEIU', 'Puertos': 43, 'Ubicacion': (65.88311965896307, 0.022289644408013398), 'AnchoDeBanda': 370}"
1205,"{'ID': 176348, 'Marca': 'Aruba Networks', 'Modelo': 'L0bJAJ', 'Puertos': 36, 'Ubicacion': (31.925763074922497, 49.67372991283339), 'AnchoDeBanda': 457}"
1206,"{'ID': 82497, 'Marca': 'Avaya', 'Modelo': '6HXcGK', 'Puertos': 25, 'Ubicacion': (45.4364622296906, 25.004726339852922), 'AnchoDeBanda': 862}"
1207,"{'ID': 176686, 'Marca': 'Ubiquiti Networks', 'Modelo': '4BYqD7', 'Puertos': 43, 'Ubicacion': (94.86641527009664, 56.60484525683247), 'AnchoDeBanda': 439}"
1208,"{'ID': 122169, 'Marca': 'Netgear', 'Modelo': 'uQmVEG', 'Puertos': 31, 'Ubicacion': (95.51205825000282, 97.19264338960649), 'AnchoDeBanda': 869}"
1209,"{'ID': 41451, 'Marca': 'Pulse Secure', 'Modelo': 'Q5zeCH', 'Puertos': 14, 'Ubicacion': (92.66055954979277, 45.135940131970564), 'AnchoDeBanda': 162}"
1210,"{'ID': 102845, 'Marca': 'FireEye', 'Modelo': 'r6LpvC', 'Puertos': 17, 'Ubicacion': (15.883916248532248, 99.051029069397), 'AnchoDeBanda': 400}"
1211,"{'ID': 53690, 'Marca': 'Zyxel', 'Modelo': '7LAYZ6', 'Puertos': 26, 'Ubicacion': (12.880165240979025, 90.71059395868227), 'AnchoDeBanda': 556}"
1212,"{'ID': 124516, 'Marca': 'Ruckus Networks', 'Modelo': 'W2tcUg', 'Puertos': 42, 'Ubicacion': (30.326227302172406, 36.62017593638664), 'AnchoDeBanda': 959}"
1213,"{'ID': 158699, 'Marca': 'Check Point', 'Modelo': 'eSSTAC', 'Puertos': 26, 'Ubicacion': (60.05460210602218, 74.3784276652406), 'AnchoDeBanda': 300}"
1214,"{'ID': 21496, 'Marca': 'TP-Link', 'Modelo': 'c2t5W7', 'Puertos': 42, 'Ubicacion': (10.712725072498197, 3.8085537854237406), 'AnchoDeBanda': 837}"
1215,"{'ID': 94335, 'Marca': 'Juniper Networks', 'Modelo': 'gYz60z', 'Puertos': 40, 'Ubicacion': (25.7172939223828, 67.00787557622272), 'AnchoDeBanda': 467}"
1216,"{'ID': 38595, 'Marca': 'Barracuda Networks', 'Modelo': 'hlJfPf', 'Puertos': 13, 'Ubicacion': (30.599028431196228, 83.04296355453509), 'AnchoDeBanda': 127}"
1217,"{'ID': 94688, 'Marca': 'Netgear', 'Modelo': 'wfxTnl', 'Puertos': 10, 'Ubicacion': (84.1056341585722, 80.14955753806899), 'AnchoDeBanda': 21}"
1218,"{'ID': 83084, 'Marca': 'Zyxel', 'Modelo': 'xcEk3M', 'Puertos': 9, 'Ubicacion': (49.626839512993236, 79.03001225953386), 'AnchoDeBanda': 119}"
1219,"{'ID': 74297, 'Marca': 'Netgear', 'Modelo': '4FNee3', 'Puertos': 8, 'Ubicacion': (29.435996101656812, 58.13128048450454), 'AnchoDeBanda': 201}"
1220,"{'ID': 100339, 'Marca': 'FireEye', 'Modelo': 'uNU9g9', 'Puertos': 39, 'Ubicacion': (13.525765370729381, 4.996998482942939), 'AnchoDeBanda': 706}"
1221,"{'ID': 47409, 'Marca': 'Aruba Networks', 'Modelo': 'BLCFr2', 'Puertos': 32, 'Ubicacion': (21.147034672030472, 78.92066014642924), 'AnchoDeBanda': 991}"
1222,"{'ID': 77906, 'Marca': 'Cisco', 'Modelo': 'K8KqR7', 'Puertos': 37, 'Ubicacion': (48.7279956177746, 73.21400870812276), 'AnchoDeBanda': 807}"
1223,"{'ID': 150830, 'Marca': 'Ubiquiti Networks', 'Modelo': 'VH4uFg', 'Puertos': 28, 'Ubicacion': (73.62163236002169, 47.790946721858006), 'AnchoDeBanda': 824}"
1224,"{'ID': 47284, 'Marca': 'Dell', 'Modelo': '3MznPN', 'Puertos': 43, 'Ubicacion': (19.510653318819358, 9.831356555577864), 'AnchoDeBanda': 329}"
1225,"{'ID': 22308, 'Marca': 'Cisco', 'Modelo': 'udtlZL', 'Puertos': 5, 'Ubicacion': (12.222286360737133, 32.72177431681239), 'AnchoDeBanda': 899}"
1226,"{'ID': 163849, 'Marca': 'Avaya', 'Modelo': 'Ydn3bz', 'Puertos': 28, 'Ubicacion': (51.578210446955275, 44.641431552609326), 'AnchoDeBanda': 924}"
1227,"{'ID': 64338, 'Marca': 'Cisco', 'Modelo': 'ZqBJ8o', 'Puertos': 13, 'Ubicacion': (89.24613943173541, 68.52855734313201), 'AnchoDeBanda': 269}"
1228,"{'ID': 127542, 'Marca': 'Avaya', 'Modelo': 'KbvdJX', 'Puertos': 13, 'Ubicacion': (78.61024315014356, 90.82347888273934), 'AnchoDeBanda': 561}"
1229,"{'ID': 77421, 'Marca': 'Aruba Networks', 'Modelo': 'JhlZPq', 'Puertos': 43, 'Ubicacion': (4.294044677218, 3.860437356046653), 'AnchoDeBanda': 782}"
1230,"{'ID': 57192, 'Marca': 'Pulse Secure', 'Modelo': 'yhQ3zL', 'Puertos': 35, 'Ubicacion': (7.7740320057732575, 40.4911559036836), 'AnchoDeBanda': 98}"
1231,"{'ID': 135641, 'Marca': 'Ubiquiti Networks', 'Modelo': 'Dfmmgm', 'Puertos': 11, 'Ubicacion': (71.2516940565436, 34.639552866341475), 'AnchoDeBanda': 938}"
1232,"{'ID': 81926, 'Marca': 'Pulse Secure', 'Modelo': 'XbYISw', 'Puertos': 26, 'Ubicacion': (39.92806913333338, 91.73114633383389), 'AnchoDeBanda': 295}"
1233,"{'ID': 40966, 'Marca': 'Netgear', 'Modelo': 'jBsLg5', 'Puertos': 12, 'Ubicacion': (18.491344411052392, 60.185822525567126), 'AnchoDeBanda': 848}"
1234,"{'ID': 178345, 'Marca': 'Dell', 'Modelo': 'yzIwlN', 'Puertos': 50, 'Ubicacion': (10.23378417730073, 50.10980438826251), 'AnchoDeBanda': 522}"
1235,"{'ID': 71372, 'Marca': 'Riverbed Technology', 'Modelo': 'qATvdk', 'Puertos': 20, 'Ubicacion': (33.867213392097085, 47.36305663261502), 'AnchoDeBanda': 683}"
1236,"{'ID': 20506, 'Marca': 'Pulse Secure', 'Modelo': 'ToA3IZ', 'Puertos': 6, 'Ubicacion': (18.724211861246374, 95.46256612503937), 'AnchoDeBanda': 146}"
1237,"{'ID': 148252, 'Marca': 'Zyxel', 'Modelo': 'ff5KeL', 'Puertos': 6, 'Ubicacion': (77.48262169715512, 22.90737028210421), 'AnchoDeBanda': 441}"
1238,"{'ID': 93792, 'Marca': 'FireEye', 'Modelo': 'Q73tQO', 'Puertos': 44, 'Ubicacion': (87.62922866011915, 66.74530751237722), 'AnchoDeBanda': 931}"
1239,"{'ID': 84358, 'Marca': 'HP', 'Modelo': 'hxMz5F', 'Puertos': 20, 'Ubicacion': (90.36085052456188, 33.16076198061884), 'AnchoDeBanda': 871}"
1240,"{'ID': 90547, 'Marca': 'Zyxel', 'Modelo': 'iZs2E4', 'Puertos': 17, 'Ubicacion': (40.71053980385292, 91.4871066987634), 'AnchoDeBanda': 801}"
1241,"{'ID': 155950, 'Marca': 'Avaya', 'Modelo': 'lQEWdk', 'Puertos': 13, 'Ubicacion': (79.06800215840993, 69.72626385645187), 'AnchoDeBanda': 309}"
1242,"{'ID': 50148, 'Marca': 'Pulse Secure', 'Modelo': 'hW0lFk', 'Puertos': 31, 'Ubicacion': (72.72835482433308, 15.192236562026052), 'AnchoDeBanda': 130}"
1243,"{'ID': 94864, 'Marca': 'Barracuda Networks', 'Modelo': 'AFRza9', 'Puertos': 22, 'Ubicacion': (28.96006064662907, 89.5924259979454), 'AnchoDeBanda': 259}"
1244,"{'ID': 177261, 'Marca': 'Barracuda Networks', 'Modelo': 'RlAZhY', 'Puertos': 23, 'Ubicacion': (58.81827486628456, 5.541617120827236), 'AnchoDeBanda': 411}"
1245,"{'ID': 179734, 'Marca': 'Barracuda Networks', 'Modelo': 'gvGrVs', 'Puertos': 30, 'Ubicacion': (61.914138373315076, 19.820187256984546), 'AnchoDeBanda': 588}"
1246,"{'ID': 92797, 'Marca': 'Juniper Networks', 'Modelo': 'xNe0R3', 'Puertos': 7, 'Ubicacion': (26.217792923093132, 99.63599104204738), 'AnchoDeBanda': 22}"
1247,"{'ID': 76703, 'Marca': 'HP', 'Modelo': 'OHZ2hl', 'Puertos': 45, 'Ubicacion': (30.10359544441601, 70.84217102661547), 'AnchoDeBanda': 974}"
1248,"{'ID': 176381, 'Marca': 'Aruba Networks', 'Modelo': '9dwVhR', 'Puertos': 5, 'Ubicacion': (57.50295003891361, 95.2633247595504), 'AnchoDeBanda': 349}"
1249,"{'ID': 183446, 'Marca': 'Ubiquiti Networks', 'Modelo': '0pYKGs', 'Puertos': 49, 'Ubicacion': (37.55609191607573, 28.285589358706666), 'AnchoDeBanda': 674}"
1250,"{'ID': 95336, 'Marca': 'Netgear', 'Modelo': '1tu8TS', 'Puertos': 13, 'Ubicacion': (72.74096011826063, 96.35435279764692), 'AnchoDeBanda': 381}"
1251,"{'ID': 176759, 'Marca': 'Huawei', 'Modelo': 'r4yKnX', 'Puertos': 8, 'Ubicacion': (89.36009087080855, 33.58482078471838), 'AnchoDeBanda': 73}"
1252,"{'ID': 159836, 'Marca': 'Cisco', 'Modelo': 'GD6UT5', 'Puertos': 47, 'Ubicacion': (43.643043632896806, 91.33659954750914), 'AnchoDeBanda': 930}"
1253,"{'ID': 134150, 'Marca': 'Riverbed Technology', 'Modelo': 'XPkWze', 'Puertos': 29, 'Ubicacion': (48.82733376296095, 97.22112205022513), 'AnchoDeBanda': 570}"
1254,"{'ID': 69234, 'Marca': 'Riverbed Technology', 'Modelo': 'FXrRhO', 'Puertos': 26, 'Ubicacion': (59.74075779385052, 67.11697431804436), 'AnchoDeBanda': 824}"
1255,"{'ID': 74049, 'Marca': 'Zyxel', 'Modelo': 'DIlLSC', 'Puertos': 44, 'Ubicacion': (65.15352109045696, 18.63968379926524), 'AnchoDeBanda': 453}"
1256,"{'ID': 145847, 'Marca': 'Ubiquiti Networks', 'Modelo': 'E6A98G', 'Puertos': 49, 'Ubicacion': (96.36374860201383, 65.46773946967515), 'AnchoDeBanda': 120}"
1257,"{'ID': 181584, 'Marca': 'FireEye', 'Modelo': 'IfTtWy', 'Puertos': 39, 'Ubicacion': (41.48993211701602, 70.89257587816603), 'AnchoDeBanda': 870}"
1258,"{'ID': 50628, 'Marca': 'Ruckus Networks', 'Modelo': 'pOVSM5', 'Puertos': 13, 'Ubicacion': (82.7633630315921, 57.4455072818141), 'AnchoDeBanda': 745}"
1259,"{'ID': 164472, 'Marca': 'Barracuda Networks', 'Modelo': 'NqEObC', 'Puertos': 43, 'Ubicacion': (81.26082875306409, 33.72431817518209), 'AnchoDeBanda': 817}"
1260,"{'ID': 140141, 'Marca': 'Riverbed Technology', 'Modelo': 'BlvC36', 'Puertos': 46, 'Ubicacion': (97.3629117750795, 54.5316121652043), 'AnchoDeBanda': 898}"
1261,"{'ID': 36744, 'Marca': 'F5 Networks', 'Modelo': 'kVtvqX', 'Puertos': 46, 'Ubicacion': (37.03126676831883, 84.55519042892222), 'AnchoDeBanda': 758}"
1262,"{'ID': 141525, 'Marca': 'Cisco', 'Modelo': 'F3tllY', 'Puertos': 19, 'Ubicacion': (41.857957333512395, 22.574033103691292), 'AnchoDeBanda': 927}"
1263,"{'ID': 150971, 'Marca': 'Cisco', 'Modelo': 'TGSSqH', 'Puertos': 29, 'Ubicacion': (74.74344336840778, 67.84253061863038), 'AnchoDeBanda': 4}"
1264,"{'ID': 145447, 'Marca': 'F5 Networks', 'Modelo': 'DTEMiQ', 'Puertos': 31, 'Ubicacion': (32.18867002200864, 93.7114106385975), 'AnchoDeBanda': 233}"
1265,"{'ID': 175092, 'Marca': 'Ruckus Networks', 'Modelo': 'SgVQ39', 'Puertos': 21, 'Ubicacion': (45.02591324796186, 29.58812341929339), 'AnchoDeBanda': 407}"
1266,"{'ID': 53995, 'Marca': 'Netgear', 'Modelo': 'bGS11V', 'Puertos': 17, 'Ubicacion': (78.19670095793325, 5.592113441668312), 'AnchoDeBanda': 135}"
1267,"{'ID': 78555, 'Marca': 'Huawei', 'Modelo': 'H2EHuf', 'Puertos': 34, 'Ubicacion': (12.56171246077269, 26.36385068416579), 'AnchoDeBanda': 55}"
1268,"{'ID': 73065, 'Marca': 'F5 Networks', 'Modelo': 'HzcOM4', 'Puertos': 39, 'Ubicacion': (59.3819772930718, 41.503253879397164), 'AnchoDeBanda': 357}"
1269,"{'ID': 72851, 'Marca': 'Check Point', 'Modelo': 'ggGDU4', 'Puertos': 5, 'Ubicacion': (26.099670165123413, 58.63692585667185), 'AnchoDeBanda': 282}"
1270,"{'ID': 24263, 'Marca': 'Riverbed Technology', 'Modelo': '3EjSEu', 'Puertos': 5, 'Ubicacion': (28.582046105944936, 53.476897600486154), 'AnchoDeBanda': 285}"
1271,"{'ID': 164249, 'Marca': 'Netgear', 'Modelo': 'xLDBb4', 'Puertos': 35, 'Ubicacion': (32.53181402865537, 94.89845148632173), 'AnchoDeBanda': 967}"
1272,"{'ID': 75913, 'Marca': 'Huawei', 'Modelo': 'Qr0C8Z', 'Puertos': 34, 'Ubicacion': (87.17013660987217, 28.15468628399541), 'AnchoDeBanda': 583}"
1273,"{'ID': 57277, 'Marca': 'Netgear', 'Modelo': '06MvOQ', 'Puertos': 27, 'Ubicacion': (78.97011177539252, 45.8962571966416), 'AnchoDeBanda': 433}"
1274,"{'ID': 144491, 'Marca': 'HP', 'Modelo': 'TiqfXt', 'Puertos': 50, 'Ubicacion': (40.86097280643553, 33.42292728357066), 'AnchoDeBanda': 555}"
1275,"{'ID': 114657, 'Marca': 'Pulse Secure', 'Modelo': 'xfqQNH', 'Puertos': 6, 'Ubicacion': (79.63477999328501, 5.4974188499906536), 'AnchoDeBanda': 872}"
1276,"{'ID': 22948, 'Marca': 'Pulse Secure', 'Modelo': 'n9JSxn', 'Puertos': 20, 'Ubicacion': (76.53652553280527, 61.40157017112992), 'AnchoDeBanda': 612}"
1277,"{'ID': 37154, 'Marca': 'Dell', 'Modelo': 'fZcx5D', 'Puertos': 9, 'Ubicacion': (8.821474286569087, 87.27937748242256), 'AnchoDeBanda': 449}"
1278,"{'ID': 67915, 'Marca': 'Cisco', 'Modelo': 'TakXMO', 'Puertos': 28, 'Ubicacion': (73.16389051453757, 6.770620650291881), 'AnchoDeBanda': 449}"
1279,"{'ID': 128013, 'Marca': 'Riverbed Technology', 'Modelo': 'A2SZSf', 'Puertos': 18, 'Ubicacion': (99.79723973373271, 5.901344076655257), 'AnchoDeBanda': 752}"
1280,"{'ID': 71463, 'Marca': 'Aruba Networks', 'Modelo': 'bvmPea', 'Puertos': 11, 'Ubicacion': (65.29773071949614, 55.30696671268965), 'AnchoDeBanda': 97}"
1281,"{'ID': 31266, 'Marca': 'Cisco', 'Modelo': 'q6xNYL', 'Puertos': 10, 'Ubicacion': (93.67312471508498, 49.75684126565596), 'AnchoDeBanda': 229}"
1282,"{'ID': 157540, 'Marca': 'Avaya', 'Modelo': '4MMZ43', 'Puertos': 26, 'Ubicacion': (98.56765098048687, 7.469251646812191), 'AnchoDeBanda': 628}"
1283,"{'ID': 123529, 'Marca': 'F5 Networks', 'Modelo': 'UIZhPU', 'Puertos': 16, 'Ubicacion': (71.55848976470081, 79.89739056171527), 'AnchoDeBanda': 921}"
1284,"{'ID': 106467, 'Marca': 'Pulse Secure', 'Modelo': '5Zv2Tb', 'Puertos': 48, 'Ubicacion': (36.177652438773286, 82.30243953438298), 'AnchoDeBanda': 953}"
1285,"{'ID': 123031, 'Marca': 'Ruckus Networks', 'Modelo': 'KjrgR0', 'Puertos': 20, 'Ubicacion': (13.175104494278877, 91.04924516856232), 'AnchoDeBanda': 477}"
1286,"{'ID': 29472, 'Marca': 'TP-Link', 'Modelo': 'V7ZwsI', 'Puertos': 8, 'Ubicacion': (63.1656642720272, 95.96635917513058), 'AnchoDeBanda': 352}"
1287,"{'ID': 142984, 'Marca': 'Netgear', 'Modelo': 'AWC0B8', 'Puertos': 28, 'Ubicacion': (43.90298918537443, 79.712436939966), 'AnchoDeBanda': 560}"
1288,"{'ID': 117287, 'Marca': 'Pulse Secure', 'Modelo': 'E53xNS', 'Puertos': 48, 'Ubicacion': (2.448840651494566, 34.927019814998395), 'AnchoDeBanda': 600}"
1289,"{'ID': 149220, 'Marca': 'Avaya', 'Modelo': 'ZDRgho', 'Puertos': 9, 'Ubicacion': (58.04063788582881, 55.05520461829798), 'AnchoDeBanda': 921}"
1290,"{'ID': 40892, 'Marca': 'FireEye', 'Modelo': 'QFc0gZ', 'Puertos': 47, 'Ubicacion': (4.465084236988126, 6.313165694295797), 'AnchoDeBanda': 778}"
1291,"{'ID': 175587, 'Marca': 'Ubiquiti Networks', 'Modelo': 'eg0LfR', 'Puertos': 32, 'Ubicacion': (98.69375861716445, 0.022002546980492976), 'AnchoDeBanda': 890}"
1292,"{'ID': 106907, 'Marca': 'Check Point', 'Modelo': '9TtJCM', 'Puertos': 22, 'Ubicacion': (64.4225413162141, 30.272765869831165), 'AnchoDeBanda': 725}"
1293,"{'ID': 30442, 'Marca': 'Pulse Secure', 'Modelo': 'ZoCTla', 'Puertos': 18, 'Ubicacion': (93.26102149782733, 75.26742522841033), 'AnchoDeBanda': 157}"
1294,"{'ID': 25694, 'Marca': 'Ubiquiti Networks', 'Modelo': 'ALfbNQ', 'Puertos': 15, 'Ubicacion': (68.58725329305419, 42.44459866498433), 'AnchoDeBanda': 632}"
1295,"{'ID': 175381, 'Marca': 'Ubiquiti Networks', 'Modelo': 'huEI5H', 'Puertos': 32, 'Ubicacion': (41.83967692058381, 78.8634276155715), 'AnchoDeBanda': 339}"
1296,"{'ID': 47651, 'Marca': 'F5 Networks', 'Modelo': 'CXapyE', 'Puertos': 11, 'Ubicacion': (13.979967411763717, 17.787868477662695), 'AnchoDeBanda': 598}"
1297,"{'ID': 126609, 'Marca': 'TP-Link', 'Modelo': 'zxZsEZ', 'Puertos': 12, 'Ubicacion': (68.07565732161918, 39.50424759848986), 'AnchoDeBanda': 601}"
1298,"{'ID': 154182, 'Marca': 'Barracuda Networks', 'Modelo': 'xB8Y46', 'Puertos': 19, 'Ubicacion': (98.50905203815682, 88.84236546682361), 'AnchoDeBanda': 46}"
1299,"{'ID': 54271, 'Marca': 'Cisco', 'Modelo': 'gsUatV', 'Puertos': 36, 'Ubicacion': (87.89606003665631, 79.81630821007735), 'AnchoDeBanda': 703}"
1300,"{'ID': 121113, 'Marca': 'Ubiquiti Networks', 'Modelo': 'chwi71', 'Puertos': 29, 'Ubicacion': (44.03030801728881, 4.431974690797391), 'AnchoDeBanda': 25}"
1301,"{'ID': 42788, 'Marca': 'Cisco', 'Modelo': 'MWjJFS', 'Puertos': 36, 'Ubicacion': (24.59007097365784, 85.58002549845123), 'AnchoDeBanda': 55}"
1302,"{'ID': 34753, 'Marca': 'Aruba Networks', 'Modelo': '9sq8fH', 'Puertos': 46, 'Ubicacion': (34.71282282351334, 82.29047105303056), 'AnchoDeBanda': 191}"
1303,"{'ID': 119482, 'Marca': 'Juniper Networks', 'Modelo': 'b7SQ8B', 'Puertos': 18, 'Ubicacion': (6.161410332891171, 83.98808392791301), 'AnchoDeBanda': 929}"
1304,"{'ID': 54128, 'Marca': 'Ubiquiti Networks', 'Modelo': 'LumvQh', 'Puertos': 15, 'Ubicacion': (73.90966400645526, 29.743496441129324), 'AnchoDeBanda': 326}"
1305,"{'ID': 32118, 'Marca': 'Netgear', 'Modelo': 'rWBESL', 'Puertos': 19, 'Ubicacion': (31.24026214273642, 8.002430718232144), 'AnchoDeBanda': 114}"
1306,"{'ID': 132817, 'Marca': 'Check Point', 'Modelo': 'knsiiy', 'Puertos': 12, 'Ubicacion': (20.552331650155498, 31.474987504011864), 'AnchoDeBanda': 722}"
1307,"{'ID': 119819, 'Marca': 'Juniper Networks', 'Modelo': 'L6xZz4', 'Puertos': 11, 'Ubicacion': (41.919028619253254, 64.10780765192575), 'AnchoDeBanda': 568}"
1308,"{'ID': 105998, 'Marca': 'Riverbed Technology', 'Modelo': 'keFqwu', 'Puertos': 46, 'Ubicacion': (91.14918937904845, 46.01952668017456), 'AnchoDeBanda': 605}"
1309,"{'ID': 98311, 'Marca': 'Barracuda Networks', 'Modelo': '5EdWuN', 'Puertos': 26, 'Ubicacion': (1.049257584321306, 46.77272298234663), 'AnchoDeBanda': 598}"
1310,"{'ID': 121396, 'Marca': 'Dell', 'Modelo': 'pxQdJg', 'Puertos': 14, 'Ubicacion': (34.80376984843049, 83.42251027117362), 'AnchoDeBanda': 321}"
1311,"{'ID': 160823, 'Marca': 'Huawei', 'Modelo': 'rHny6I', 'Puertos': 30, 'Ubicacion': (81.0277397235053, 58.970530559653966), 'AnchoDeBanda': 3}"
1312,"{'ID': 147237, 'Marca': 'Check Point', 'Modelo': 'xv3yIN', 'Puertos': 34, 'Ubicacion': (29.575687408110497, 71.89399727871445), 'AnchoDeBanda': 763}"
1313,"{'ID': 114789, 'Marca': 'F5 Networks', 'Modelo': 'qTU7Vx', 'Puertos': 22, 'Ubicacion': (62.646591727886914, 78.37368195573407), 'AnchoDeBanda': 498}"
1314,"{'ID': 172577, 'Marca': 'Netgear', 'Modelo': 'yiHn73', 'Puertos': 5, 'Ubicacion': (95.8273314034062, 39.63107570490304), 'AnchoDeBanda': 12}"
1315,"{'ID': 90826, 'Marca': 'Cisco', 'Modelo': 'Qn6T7s', 'Puertos': 25, 'Ubicacion': (18.90858308588159, 49.27538799723751), 'AnchoDeBanda': 669}"
1316,"{'ID': 90153, 'Marca': 'Ruckus Networks', 'Modelo': 'xhrX5D', 'Puertos': 11, 'Ubicacion': (64.23902474000991, 83.94055930670812), 'AnchoDeBanda': 821}"
